,user_id,time,matrix
552,1207774163613687808,2021-01-25,"[(1, 'midland'), (1, 'thanks'), (1, 'offe'), (1, 'the_rest'), (1, 'the_coaching_staff'), (1, 'a_great_visit'), (1, 'coach_beal1'), (1, 'great'), (1, 'eazymed_'), (1, 'rest')]"
553,1207774163613687808,2021-02-25,"[(1, 'invite'), (1, 'beautiful'), (1, 'camp'), (1, 'inviting'), (1, 'thank'), (1, 'negative'), (1, 'wyo_football'), (1, '_coachlaqua'), (1, 'reaching'), (1, 'tcoloqebwrtj6')]"
554,1207774163613687808,2021-01-31,"[(1, 'thank'), (1, 'interview'), (1, 'athlete'), (1, 'sit'), (1, 'the_opportunity'), (1, 'the_'), (1, 'opportunity'), (1, 'appreciated'), (1, 'tco0wlyesgcnr'), (1, 'afternoon')]"
555,1207774163613687808,2021-01-26,"[(1, 'physical_play'), (1, 'powerful'), (1, 'thank'), (1, 'gavinwilbur2'), (1, '22'), (1, 'the_nebraska_class'), (1, 'reaching'), (1, '_coachbenavidez_https'), (1, 'class'), (1, 'nebraska')]"
556,1207774163613687808,2021-02-24,"[(2, 'record'), (1, '_huskeronline'), (1, 'stop'), (1, 'northeast'), (1, 'hit'), (1, 'old_record'), (1, 'rocket'), (1, 'the_rocket'), (1, '380lbs'), (1, 'max')]"
557,1207774163613687808,2021-02-26,"[(1, 'thanks'), (1, 'thank'), (1, 'tcovqn7gmczod'), (1, 'reaching'), (1, '_mountaineerfb'), (1, 'coadykeller1'), (1, 'tcot2yijvmqtg'), (1, 'bsubeaversfb'), (1, 'dartfootball'), (1, 'middfootball')]"
558,1207774163613687808,2021-01-30,"[(1, 'congrats'), (1, 'qb'), (1, 'tcoamfovhbi7x'), (1, 'yessir'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
559,1207774163613687808,2021-01-29,"[(1, 'thanks'), (1, 'reaching'), (1, 'talk'), (1, 'tcon3xbfncmc0'), (1, 'great'), (1, 'coachdrewcady'), (1, 'a_great_talk'), (1, 'msum_football'), (0, 'tcospwpugjnua'), (0, '_succuuubus')]"
560,1207774163613687808,2021-02-27,"[(1, 'exposured1'), (1, 'aca'), (1, 'tco6ukxk3wkdp'), (1, 'northeast'), (1, '2022'), (1, 'cnt'), (1, 'gavin_wilbur'), (1, 'all_conference'), (1, '510'), (1, 'tcodyztpozftl')]"
561,1207774163613687808,2021-02-03,"[(1, 'thank'), (1, 'jimmiefootball'), (1, 'reaching'), (1, 'coach_mistro'), (1, 'tcohnnq4uyyd0'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield')]"
562,1207774163613687808,2021-01-06,"[(1, 'lnefb'), (1, 'always'), (1, 'gavinwilbur2'), (1, 'pay'), (1, 'recognition'), (1, 'get'), (1, 'good'), (1, 'worker'), (1, 'commit'), (1, 'hardest')]"
563,1207774163613687808,2021-02-23,"[(1, 'coachscholten_https'), (1, 'a_large_majority'), (1, 'thank'), (1, 'co'), (1, 'tcoexluar2jgs'), (1, 'large'), (1, 'coachscholten'), (1, 'majority'), (1, 'consistent'), (1, 'eventually')]"
564,1207774163613687808,2021-01-22,"[(1, 'doane'), (1, 'state'), (1, 'a_great_visit'), (1, 'tco9'), (1, 'an_offer'), (1, 'jcollier_21'), (1, 'university'), (1, 'offer'), (1, 'gotigers'), (1, 'great')]"
565,1207774163613687808,2021-02-28,"[(1, 'novafootball'), (1, 'wyo_football'), (1, 'jake_willrich'), (1, 'coachdrewcady'), (1, 'summary'), (1, 'coachlaqua'), (1, 'tcoptbfkaawbb'), (1, 'winter'), (1, 'testing'), (1, 'coachpatmorris1')]"
566,1207774163613687808,2021-01-23,"[(1, 'every'), (1, 'tcoiexqishiig'), (1, 'block'), (1, 'easy'), (1, 'come'), (1, 'year'), (1, 'setting'), (1, 'the_year'), (1, 'screen'), (1, '300lb')]"
567,1207774163613687808,2021-01-24,"[(1, 'invite'), (1, 'thank'), (1, 'the_invite'), (1, '_coachjoewoodley'), (1, 'coachjoewoodley'), (1, 'tcox0mlzj8k4p'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
568,1207774163613687808,2020-12-29,"[(1, 'x2'), (1, '2022'), (1, 'gavinwilbur2'), (1, '3'), (1, '511'), (1, 'state'), (1, 'all_conference'), (1, 'conference'), (1, 'wilbur'), (1, 'all_city')]"
569,1207774163613687808,2021-02-10,"[(1, 'coachnateturner'), (1, 'nice'), (1, 'star'), (1, 'get'), (1, 'finally'), (1, 'profile'), (1, 'coachdrewcady'), (1, 'msum_football'), (1, 'rival'), (1, 'tcoypgvueuo8k')]"
570,1207774163613687808,2020-07-27,"[(1, 'coachnateturner'), (1, 'tcoq9vnwcgr0r'), (1, 'camp'), (1, 'msidefootball'), (1, 'today'), (1, 'msidefball'), (1, 'great'), (1, 'a_great_camp'), (1, 'coachcjake'), (1, 'morningside')]"
571,1207774163613687808,2020-07-29,"[(1, 'the_https'), (1, '270'), (1, 'nice'), (1, 'strongest'), (1, 'hang'), (1, 'lifting'), (1, 'squat'), (1, '520'), (1, 'clean'), (1, 'maxing')]"
572,1207774163613687808,2020-08-14,"[(1, 'season'), (1, 'coachnateturner'), (1, 'every'), (1, 'midlandu_fb'), (1, 'interview'), (1, 'excited'), (1, 'embarrass'), (1, 'tconqcfamzl5z'), (1, 'nt'), (1, 'hope')]"
573,1207774163613687808,2020-04-17,"[(1, 'every'), (1, 'detail'), (1, '_dylangray_09'), (1, 'improving'), (1, 'minute'), (1, 'count'), (1, 'keep'), (1, 'small'), (1, 'let'), (1, 'thing')]"
574,1207774163613687808,2021-02-17,"[(1, 'invite'), (1, 'camp'), (1, 'thanks'), (1, 'thank'), (1, 'wait'), (1, 'reaching'), (1, 'nt'), (1, 'the_camp'), (1, 'coachcollicott'), (1, 'get')]"
575,1207774163613687808,2020-04-14,"[(1, 'uwplattevillefb'), (1, 'minnstfootball'), (1, 'covid'), (1, 'msidefootball'), (1, 'take'), (1, 'nt'), (1, 'prize'), (1, 'ca'), (1, 'waynestfootball'), (1, 'eye')]"
576,1207774163613687808,2021-02-16,"[(1, 'hit'), (1, 'squat'), (1, 'max'), (1, 'today'), (1, 'new_squat'), (1, 'school'), (1, 'med'), (1, '570lbs'), (1, 'coachdrewcady'), (1, 'msum_football')]"
577,1207774163613687808,2020-05-26,"[(1, 'working'), (1, 'uwplattevillefb'), (1, 'jimmieknight'), (1, 'minesfootball'), (1, 'rep'), (1, 'that_endurance'), (1, 'hitting'), (1, 'uwplattevillefb_https'), (1, 'those_high_reps'), (1, 'endurance')]"
578,1207774163613687808,2020-06-05,"[(2, 'weight'), (1, 'jimmiefootball'), (1, 'the_school'), (1, 'the_garage'), (1, 'school'), (1, 'room'), (1, 'the_weight'), (1, 'running'), (1, '_jimmiefootball'), (1, 'need')]"
579,1207774163613687808,2020-08-27,"[(1, 'tcoekakcduy6b'), (1, 'go'), (1, 'girl'), (1, 'way'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
580,1207774163613687808,2020-09-01,"[(1, 'uwplattevillefb'), (1, 'coachnateturner'), (1, 'tcoxzfh1hvnbi'), (1, 'highlight'), (1, '1'), (1, 'tcomrn3ghtgtj'), (1, 'midlandu_fb'), (1, 'center'), (1, 'tackle'), (1, 'coachjaylong')]"
581,1207774163613687808,2021-02-15,"[(1, 'cnt_class'), (1, '2022'), (1, 'cnt'), (1, 'all_conference'), (1, 'academic'), (1, '510'), (1, 'class'), (1, 'conference'), (1, 'wilbur'), (1, 'all_city')]"
582,1207774163613687808,2021-02-13,"[(1, 'wait'), (1, 'nt'), (1, 'get'), (1, 'ca'), (1, 'stuff'), (1, 'this_right'), (1, 'tcojzaplqicci'), (1, 'back'), (1, 'missing'), (1, 'right')]"
583,1207774163613687808,2020-03-01,"[(1, 'highlight'), (1, 'pitt_fb'), (1, '_pitt_fb'), (1, 'unifootball'), (1, 'tcoeoyawwtrel'), (1, 'augiefb'), (1, '2019'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
584,1212406924500561920,2021-02-23,"[(2, 'covid'), (2, 'guy'), (2, 'big'), (2, 'dick'), (2, 'meant'), (2, 'job'), (2, 'second'), (2, 'dose'), (1, 'toy'), (1, 'kept')]"
585,1212406924500561920,2021-03-03,"[(2, 'tea'), (2, 'bubble'), (2, 'day'), (1, 'lychee'), (1, '_adultworkcom'), (1, 'd_https'), (1, 'love'), (1, 'thanks'), (1, 'a_fruity'), (1, 'tcopg8ws5v4vo')]"
586,1212406924500561920,2021-02-12,"[(1, 'gangsta'), (1, 'all_weekend'), (1, 'the_beautiful_person'), (1, 'stormysummers_'), (1, 'license'), (1, 'friend'), (1, 'account'), (1, 'free'), (1, 'beautiful'), (1, 'love')]"
587,1212406924500561920,2021-02-03,"[(1, 'later'), (1, 'fuck'), (1, 'girrrrrrrrrl'), (1, 'common'), (1, 'must'), (1, 'upload'), (1, 'tco7vn1q8anrj'), (1, 'the_fuck'), (1, 'house'), (1, 'done')]"
588,1212406924500561920,2021-03-02,"[(1, 'sh'), (1, 'mush'), (1, 'came'), (1, '_maybe_smoph'), (1, 'tcofqyrycs8fa'), (1, 'done'), (1, 'thanks'), (1, 'mayapetitee'), (1, 'bl'), (1, 'food')]"
589,1212406924500561920,2021-02-13,"[(2, 'prize'), (2, 'value'), (2, 'vegan'), (1, 'the_value'), (1, 'upload'), (1, 'verify'), (1, '50'), (1, 'free'), (1, 'much_fun'), (1, 'the_spin')]"
590,1212406924500561920,2021-02-04,"[(2, 'vitamin'), (2, 'far'), (1, 'stormysummers_'), (1, 'white'), (1, 'toxicity'), (1, 'thanks'), (1, 'load'), (1, '_stormysummers_'), (1, 'stranger'), (1, 'little')]"
591,1212406924500561920,2021-02-28,"[(3, 'hungry'), (1, 'customer'), (1, 'yes'), (1, 'horny'), (1, 'feedback'), (1, 'men'), (1, 'all_th_https'), (1, 'make'), (1, 'th'), (1, 'tcov8bxtbcxyy')]"
592,1212406924500561920,2021-02-10,"[(2, 'people'), (2, 'valentine'), (1, 'later'), (1, 'americancan'), (1, 'fuck'), (1, 'tcohnqwaxxfni'), (1, 'sub'), (1, 'account'), (1, 'beautiful'), (1, 'stunning')]"
593,1212406924500561920,2021-02-24,"[(1, 'rating'), (1, 'stormysummers_'), (1, 'internet'), (1, 'content'), (1, 'items_https'), (1, 'mayapetitee'), (1, 'butthole'), (1, 'news'), (1, 'watch'), (1, 'starting')]"
594,1212406924500561920,2021-03-05,"[(2, 'get'), (1, 'toy'), (1, 'insta'), (1, 'must'), (1, 'rather'), (1, 'yes'), (1, 'mayapetitee'), (1, 'march'), (1, 'fo'), (1, '2k')]"
595,1212406924500561920,2021-02-11,"[(2, 'woman'), (2, 'trans'), (1, 'surely'), (1, 'fuck'), (1, 'many'), (1, 'ululaxx'), (1, 'qualifies'), (1, 'feed'), (1, 're_https'), (1, 'photo')]"
596,1212406924500561920,2021-02-26,"[(1, 'tcod0q6w5kllq'), (1, 'mayapetitee'), (1, 'photo'), (1, 'goal'), (1, 'little'), (1, 'rare'), (1, 'enough'), (1, 'a_latex'), (1, 'today'), (1, 'earn')]"
597,1212406924500561920,2021-01-27,"[(1, 'anti'), (1, '10'), (1, 'doctor'), (1, 'medicine'), (1, 'listen'), (1, 'studied'), (1, 'enjoy'), (1, 'sheep'), (1, 'na'), (1, 'year')]"
598,1212406924500561920,2021-01-29,"[(2, 'right'), (1, 'bizarre'), (1, 'hon3yxmilk'), (1, 'came'), (1, 'b'), (1, 'tbh'), (1, 'started'), (1, 'tiktok'), (1, 'vitamin'), (1, 'stabbing')]"
599,1212406924500561920,2021-02-27,"[(1, 'friend'), (1, 'love'), (1, 'dildo'), (1, 'the_process'), (1, 'process'), (1, 'the_dramatic_contrast'), (1, 'vanilla'), (1, 'floater'), (1, 'cutesy'), (1, 'thethongsong420')]"
600,1212406924500561920,2021-01-31,"[(2, 'time'), (1, 'presence'), (1, 'an_online'), (1, 'averyjanexo'), (1, 'every'), (1, 'employer'), (1, 'uk'), (1, 'a_basket'), (1, 'online'), (1, 'sale')]"
601,1212406924500561920,2021-02-02,"[(1, 'fuck'), (1, 'usin'), (1, 'mysteriously'), (1, 'a_turd'), (1, 'photo'), (1, 'bait'), (1, 'okay'), (1, 'misery'), (1, 'worldwide'), (1, 'speak')]"
602,1212406924500561920,2021-02-01,"[(2, 'yes'), (1, 'created'), (1, 'kind'), (1, 'tcovsjajo9wn7'), (1, 'done'), (1, 'content'), (1, 'lil'), (1, 'available'), (1, 'well'), (1, 'sale')]"
603,1212406924500561920,2021-02-25,"[(2, 'mean'), (1, 'mayapetitee'), (1, 'would'), (1, 'cat'), (1, 'ig'), (1, '_t'), (1, 'this_platform'), (1, 'tcoup1jhi26um'), (1, 'medium'), (1, 'girl')]"
604,1212406924500561920,2021-03-04,"[(1, '_ludawinthesky'), (1, 'this_picture'), (1, 'wishing'), (1, 'kind'), (1, 'horrendous_nausea'), (1, 'calling'), (1, 'stranger'), (1, 'coming'), (1, 'an_xray'), (1, 'receiving')]"
605,1212406924500561920,2021-02-16,"[(2, 'long'), (1, 'dimupelo'), (1, 'must'), (1, '10'), (1, 'babe'), (1, 'thankfully'), (1, 'monday'), (1, 'cute_bean_ting'), (1, 's_tuesday'), (1, 'term')]"
606,1212406924500561920,2021-02-19,"[(2, 'nd'), (1, 'business'), (1, 'helpful'), (1, 'all_afternoon'), (1, 'messaged'), (1, 'friend'), (1, 'account'), (1, 'beautiful'), (1, 'thanks'), (1, 're_https')]"
607,1212406924500561920,2021-02-07,"[(1, 'beautiful'), (1, 'tcopyjhzg1pzu'), (1, 'watercolour'), (1, 'capturing'), (1, 'this_morning'), (1, 'settling'), (1, 'mr'), (1, 'extent'), (1, 'fur'), (1, 'anarchopro')]"
608,1212406924500561920,2021-03-01,"[(1, 'edging'), (1, 'annsummers'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz'), (0, 'tcoqtcrmbkhfa')]"
609,1212406924500561920,2021-02-20,"[(2, 'roleplay'), (2, 'bless'), (1, 'complimente_https'), (1, 'spent'), (1, 'dropped'), (1, 'exchange'), (1, 'many'), (1, 'holi_https'), (1, 'friend'), (1, 'yes')]"
610,1212406924500561920,2021-02-08,"[(1, 'stormysummers_'), (1, 'howling'), (1, '_stormysummers_'), (1, 'little'), (1, 'move'), (1, 'pet'), (1, '_t'), (1, 'caught'), (1, 'big'), (1, 'big_spoon')]"
611,1212406924500561920,2021-02-09,"[(1, 'many'), (1, 'controversial_food'), (1, 'milk'), (1, 'sweet'), (1, 'love'), (1, 'heinzuk'), (1, 'whichuk'), (1, 'food'), (1, 'tomorrow'), (1, '1kg')]"
612,1212406924500561920,2021-02-18,"[(1, 'a_super_constructive_afternoon'), (1, 'session'), (1, '2'), (1, 'tcorbznvuje3b'), (1, 'taking'), (1, '5'), (1, 'hour'), (1, 'try'), (1, 'therapy'), (1, 'constructive')]"
613,1212406924500561920,2021-02-17,"[(2, 'help'), (1, 'fuck'), (1, 'mush'), (1, 'stormysummers_'), (1, '_adultworkcam'), (1, 'uk'), (1, 'tcohv1rrfzbv8'), (1, 'read'), (1, 'pay'), (1, '18p')]"
614,1212406924500561920,2021-02-05,"[(2, 'sorry'), (1, 'seriously'), (1, '_bdsmmia'), (1, 'a_cardboard_version'), (1, 'ceiling'), (1, 'cardboard'), (1, '_t'), (1, 'bath'), (1, 'a_meme'), (1, 'bdsmmia')]"
615,1212406924500561920,2021-02-06,"[(1, 'lower'), (1, 'sub'), (1, 'every'), (1, 'content'), (1, 'hurt'), (1, 'butt_hurt'), (1, 'go'), (1, 'x'), (1, 'come'), (1, 'fairly')]"
616,1212406924500561920,2021-02-14,"[(2, 'day'), (1, 'make'), (1, 'tcojl37grv49v'), (1, 'valentine'), (1, 'retweet'), (1, 'mentor'), (1, 'twitter'), (1, 'instagram'), (1, 'a_mentor'), (1, 'happy')]"
617,1212406924500561920,2021-02-21,"[(1, 'came'), (1, 'well'), (1, 'type'), (1, '_ve'), (1, 'absolutely'), (1, 'action'), (1, 'absurd'), (1, 'jeremywh0rebyn'), (1, '_anabsolutecat'), (1, 'cop')]"
618,1212406924500561920,2021-02-15,"[(1, 'often'), (1, 'adultworkcom'), (1, 'get'), (1, 'hour'), (1, 'per'), (1, 'scat'), (1, 'use'), (1, 'asked'), (0, 'tcospwpugjnua'), (0, '_succuuubus')]"
619,1215012157076705280,2021-03-05,"[(1, 'feriglesias'), (1, 'tweet'), (1, 'del'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
620,1219342703965532160,2021-03-02,"[(1, 'nimki911'), (1, 'the_prerelease_event'), (1, 'chaavu'), (1, 'alluarjun'), (1, 'event'), (1, 'stylish_star'), (1, 'march'), (1, 'star'), (1, 'alluarjunforckcevent'), (1, 'challagaa')]"
621,1219342703965532160,2021-03-01,"[(2, 'ram'), (1, 'lawyer_kalpana'), (1, '_shyamkishorkum1'), (1, 'doctor'), (1, 'quick_tim'), (1, 'the_covid19_vaccine'), (1, 'remarkable'), (1, 'covid19'), (1, 'worked'), (1, 'tim')]"
622,1219342703965532160,2021-03-04,"[(1, 'friend'), (1, 'r'), (1, 'manjeet47236761'), (1, 'morning'), (1, 'good'), (1, 'tcortfzambixd'), (1, 'tcoercmphklfs'), (1, 'saysneha_'), (1, 'night'), (1, 'uh')]"
623,1219342703965532160,2021-03-05,"[(1, 'empowerment'), (1, 'birth'), (1, '_shyamkishorkum1'), (1, 'well'), (1, 'emphasis'), (1, 'great_pm_modi'), (1, 'bjp4india'), (1, 'anniversary'), (1, 'great'), (1, 'human_empowerment')]"
624,1230524311196381184,2021-03-05,"[(2, 'iv'), (2, 'flip'), (2, 'karde'), (2, 'queen'), (2, 'badshah'), (1, 'manyy'), (1, 'gif'), (1, 'nu'), (1, 'ne_copy'), (1, 'another')]"
625,1230524311196381184,2021-03-04,"[(2, 'gt'), (1, 'lag'), (1, 'tcolzimr5vitf'), (1, '_khaneijaz'), (1, 'ishehnaaz_gill'), (1, 'song'), (1, 'an_emoji'), (1, 'mylifemyrule432'), (1, 'bday'), (1, 'dono')]"
626,1240709089581322242,2021-02-18,"[(1, 'a_short_story'), (1, 'tcosmdhgq8bwr'), (1, 'story'), (1, 'addict'), (1, 'short'), (1, 'an_addict'), (1, 'something'), (1, 'paullaugh45'), (1, 'addicted'), (1, 'decision')]"
627,1240709089581322242,2021-02-17,"[(1, 'anymore'), (1, 'movie'), (1, 'battinsuns'), (1, 'tcoljdxjmvime'), (1, 'make'), (1, 'like'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
628,1240709089581322242,2021-02-25,"[(1, 'ceza1__'), (1, 'tcoalkxmdtbnl'), (1, 'predicts'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
629,1248510521084542977,2021-02-26,"[(1, 'fantastic'), (1, 'four'), (1, 'the_fantastic_four'), (1, 'dee_n_jp'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
630,1248510521084542977,2021-02-28,"[(1, 'get'), (1, 'albaher61041931'), (1, 'cool'), (1, '_https'), (1, 'tcoy3bphx3at0'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield')]"
631,1252099572605714432,2021-03-05,"[(3, 'elite'), (2, 'seattle'), (2, 'fan'), (2, 'follower'), (2, 'military'), (2, 'history'), (2, 'game'), (2, 'ra'), (1, 'glad'), (1, 'stop')]"
632,1252099572605714432,2021-03-04,"[(4, 'gt'), (1, 'admitting'), (1, 'every'), (1, 'show'), (1, '10'), (1, 'content'), (1, 'trevororhendu2'), (1, 'cartoon'), (1, 'nice'), (1, 'bullpen')]"
633,1290867266985361410,2021-03-02,"[(1, '_lulbabylina559'), (1, 'hi'), (1, 'the_person'), (1, 'britneyleann_'), (1, 'pix'), (1, 'sum'), (1, 'bae'), (1, 'tconqbrnsrdvl'), (1, 'tcoahzofeqeyw'), (1, 'emilygalvz')]"
634,1290867266985361410,2021-03-01,"[(1, 'a_reminder'), (1, 'trujj444'), (1, 'ur_way'), (1, 'sweet'), (1, 'sunlight'), (1, 'love'), (1, 'ilyyy'), (1, 'flower'), (1, 'okay'), (1, 'thank')]"
635,1290867266985361410,2021-03-05,"[(1, 'pic'), (1, 'love'), (1, 'hi'), (1, 'hurt'), (1, 'tomorrow'), (1, 'succeed'), (1, 'end'), (1, '_t'), (1, 'break'), (1, 'feeling')]"
636,1290867266985361410,2021-02-07,"[(1, 'love'), (1, 'lt'), (1, 'ashleyyrubioo'), (1, 'thank'), (1, 'yoseeliinnm'), (1, 'alyssafaithh03'), (1, '333'), (1, 'apruul7'), (1, '_ashleyyrubioo'), (1, 'ofccc')]"
637,1290867266985361410,2021-03-04,"[(1, 'frizzy'), (1, 'every'), (1, 'love'), (1, '_gisele_020'), (1, '_yachtyy'), (1, 'yoseeliinnm'), (1, 'miaaaluciaaa'), (1, '_t'), (1, 'frizzy_https'), (1, 'feel')]"
638,1290867266985361410,2021-02-17,"[(2, 'ok'), (1, 'a_joke'), (1, '_viyaneygranillo'), (1, 'yes'), (1, 'love'), (1, 'dude'), (1, 'look'), (1, 'juliattrann'), (1, 'trevizo_heaven'), (1, 'rn')]"
639,1290867266985361410,2021-02-15,"[(1, 'buenomeghan'), (1, 'ovoxolopez14'), (1, 'wa'), (1, 'go'), (1, 'w'), (1, 'happy_birthday'), (1, 'birthday'), (1, 'janessasalinass'), (1, 'a_great_day'), (1, 'great')]"
640,1290867266985361410,2021-02-10,"[(1, 'julyyssar'), (1, 'hehe'), (1, '_julyyssar'), (1, 'morning'), (1, 'good'), (1, '_andreowen_'), (1, 'good_morning'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
641,1290867266985361410,2021-02-06,"[(1, 'beautiful'), (1, '_deeezzzziii'), (1, 're_beautiful_af'), (1, 'ashleyyrubioo'), (1, 'thank'), (1, '_j_lujan__'), (1, 'kr_staa'), (1, 'bby'), (1, 'j_lujan__'), (1, 'since')]"
642,1290867266985361410,2021-02-20,"[(1, '_viyaneygranillo'), (1, 'u_bby'), (1, 'r'), (1, 'lt'), (1, '_apruul7'), (1, 'thank'), (1, '333'), (1, 'apruul7'), (1, '_steezyniela'), (1, 'bby')]"
643,1290867266985361410,2021-02-18,"[(1, 'ppl'), (1, 'shoutout'), (1, 'chromebook'), (1, 'thank'), (1, 'opened'), (1, 'checked'), (1, 'trevizo_heaven'), (1, 'bby'), (1, '_luv_y'), (1, 'ur')]"
644,1290867266985361410,2021-02-16,"[(2, 'love'), (1, 'ppl'), (1, 'makeup'), (1, 'thank'), (1, 'without'), (1, 'starting'), (1, 'trevizo_heaven'), (1, 'knew'), (1, 'bby'), (1, 'feel')]"
645,1290867266985361410,2021-02-19,"[(1, 'w'), (1, 'minute'), (1, 'a_minute'), (1, 'make'), (1, 'stay'), (1, 'swear'), (1, 'worth'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
646,1290867266985361410,2021-02-27,"[(1, 'lol'), (1, 'fine'), (1, 'hey'), (1, '_ncelestee__'), (1, 'fine_ass'), (1, 'imnotmiaaa'), (1, 'ncelestee__'), (1, '_imnotmiaaa'), (0, 'tcospwpugjnua'), (0, '_succuuubus')]"
647,1290867266985361410,2021-03-03,"[(1, 'stop'), (1, 'know'), (1, 'tco0ufa0qhduy'), (1, '_annieetrader'), (1, 'type'), (1, 'go'), (1, 'water'), (1, 'forget'), (1, 'garden'), (1, 'w')]"
648,1290867266985361410,2021-02-05,"[(1, 'a_big_kiss'), (1, 'jennikaapazz'), (1, 'u_bby'), (1, 'thankkkk'), (1, '_niadeniseee_thank'), (1, 'love'), (1, 'lt'), (1, 'ashleyyrubioo'), (1, 'gabyyycisneros'), (1, '_apruul7')]"
649,1290867266985361410,2021-02-22,"[(1, 'sipping'), (1, 'silvashope'), (1, '_silvashope'), (1, 'tripping'), (1, '_t'), (1, 'jxzzyp'), (1, 'video'), (1, 'happen'), (1, 'something'), (1, 'homegirl')]"
650,1290867266985361410,2021-02-28,"[(1, 'bby'), (1, 'pretty'), (1, 'flick'), (1, '_jocelyyyyyyyynn'), (1, 'tcoinsem7imyp'), (1, 'jocelyyyyyyyynn'), (1, '_jesseniachacon'), (1, 'quick'), (0, 'tcospwpugjnua'), (0, '_succuuubus')]"
651,1290867266985361410,2021-02-25,"[(2, 'lt'), (1, 'a_good_student'), (1, 'ilyyy'), (1, 'chromebook'), (1, 'remember'), (1, 'wa'), (1, 'cant'), (1, 'bby'), (1, 'luvsss'), (1, 'student')]"
652,1290867266985361410,2021-02-24,"[(1, '_ileanad_2'), (1, 'trujj444'), (1, 'beautiful'), (1, 'dyed'), (1, 'hi'), (1, '_yvonnbaeza'), (1, 'thank'), (1, 'monicaaloll'), (1, 'bae'), (1, 'ileanad_2')]"
653,1290867266985361410,2021-02-14,"[(1, 'text'), (1, 'wa'), (1, 'silvashope'), (1, 'gf'), (1, 'proud'), (1, 'bby'), (1, 'could'), (1, 'estherrrtercero'), (1, 'ur'), (1, 'thru')]"
654,1290867266985361410,2021-02-21,"[(1, 'later'), (1, 'sooner'), (1, 'poster'), (1, 'memory'), (1, 'silvashope'), (1, 'unlocking'), (1, 'a_new_man'), (1, '_silvashope'), (1, 'feel'), (1, 'looking')]"
655,1290867266985361410,2021-02-26,"[(1, 'ilyyy'), (1, 'hi'), (1, 'bby'), (1, '_brryantc'), (1, 'brryantc'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield')]"
656,1290867266985361410,2021-02-11,"[(1, 'thank'), (1, 'bae'), (1, 'veeenaay'), (1, '_veeenaay'), (1, 'u_bae'), (1, 'u'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
657,1290867266985361410,2021-02-12,"[(1, '_kyvrodriguez'), (1, 'kyvrodriguez'), (1, 'yay'), (1, 'omg'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
658,1303432704558592000,2021-03-05,"[(1, '__comentagio_'), (1, 'duas'), (1, 'gebte'), (1, 'question'), (1, '_comentagio_'), (1, 'aaaaaa'), (1, 'fleurmoom'), (1, 'feyrainbow'), (1, 'omg_aa'), (1, 'byangells')]"
659,1303432704558592000,2021-03-04,"[(1, 'pic_pay'), (1, 'pic'), (1, 'house'), (1, 'pay'), (1, 'mood'), (1, 'tcogmqcxzb0wx'), (1, 'te'), (1, 'debnamfavz'), (1, 'playing'), (1, 'dress')]"
660,1304164144728494081,2021-02-10,"[(2, 'lot'), (2, 'post'), (1, 'fuck'), (1, 'start'), (1, 'best_https'), (1, 'em'), (1, 'behind'), (1, 'always'), (1, 'good_positioning'), (1, 'ah')]"
